> Constructing 1 formulas with 3 vc-instances and reducing them to hypergraphs.

  Testing assignments , Progress 4,64%, current: 2809 873 
  Testing assignments , Progress 4,65%, current: 2815 37627 
  Testing assignments , Progress 4,66%, current: 2822 13840 
  Testing assignments , Progress 4,67%, current: 2828 50594 
  Testing assignments , Progress 4,68%, current: 2835 26807 
  Testing assignments , Progress 4,69%, current: 2842 3020 
  Testing assignments , Progress 4,70%, current: 2848 39774 
  Testing assignments , Progress 4,71%, current: 2855 15987 
  Testing assignments , Progress 4,73%, current: 2861 52741 
  Testing assignments , Progress 4,74%, current: 2868 28954 
  Testing assignments , Progress 4,75%, current: 2875 5167 
  Testing assignments , Progress 4,76%, current: 2881 41921 
  Testing assignments , Progress 4,77%, current: 2888 18134 
  Testing assignments , Progress 4,78%, current: 2894 54888 
  Testing assignments , Progress 4,79%, current: 2901 31101 
  Testing assignments , Progress 4,80%, current: 2908 7314 
  Testing assignments , Progress 4,81%, current: 2914 44068 
  Testing assignments , Progress 4,82%, current: 2921 20281 
  Testing assignments , Progress 4,83%, current: 2927 57035 
  Testing assignments , Progress 4,85%, current: 2934 33248 
  Testing assignments , Progress 4,86%, current: 2941 9461 
  Testing assignments , Progress 4,87%, current: 2947 46215 
  Testing assignments , Progress 4,88%, current: 2954 22428 
  Testing assignments , Progress 4,89%, current: 2960 59182 
  Testing assignments , Progress 4,90%, current: 2967 35395 
  Testing assignments , Progress 4,91%, current: 2974 11608 
  Testing assignments , Progress 4,92%, current: 2980 48362 
  Testing assignments , Progress 4,93%, current: 2987 24575 
  Testing assignments , Progress 4,94%, current: 2994 788 
  Testing assignments , Progress 4,95%, current: 3000 37542 
  Testing assignments , Progress 4,97%, current: 3007 13755 
  Testing assignments , Progress 4,98%, current: 3013 50509 
  Testing assignments , Progress 4,99%, current: 3020 26722 
  Testing assignments , Progress 5,00%, current: 3027 2935 
  Testing assignments , Progress 5,01%, current: 3033 39689 
  Testing assignments , Progress 5,02%, current: 3040 15902 
  Testing assignments , Progress 5,03%, current: 3046 52656 
  Testing assignments , Progress 5,04%, current: 3053 28869 
  Testing assignments , Progress 5,05%, current: 3060 5082 
  Testing assignments , Progress 5,06%, current: 3066 41836 
  Testing assignments , Progress 5,07%, current: 3073 18049 
  Testing assignments , Progress 5,09%, current: 3079 54803 
  Testing assignments , Progress 5,10%, current: 3086 31016 
  Testing assignments , Progress 5,11%, current: 3093 7229 
  Testing assignments , Progress 5,12%, current: 3099 43983 
  Testing assignments , Progress 5,13%, current: 3106 20196 
  Testing assignments , Progress 5,14%, current: 3112 56950 
  Testing assignments , Progress 5,15%, current: 3119 33163 
  Testing assignments , Progress 5,16%, current: 3126 9376 
  Testing assignments , Progress 5,17%, current: 3132 46130 
  Testing assignments , Progress 5,18%, current: 3139 22343 
  Testing assignments , Progress 5,19%, current: 3145 59097 
  Testing assignments , Progress 5,21%, current: 3152 35310 
  Testing assignments , Progress 5,22%, current: 3159 11523 
  Testing assignments , Progress 5,23%, current: 3165 48277 
  Testing assignments , Progress 5,24%, current: 3172 24490 
  Testing assignments , Progress 5,25%, current: 3179 703 
  Testing assignments , Progress 5,26%, current: 3185 37457 
  Testing assignments , Progress 5,27%, current: 3192 13670 
  Testing assignments , Progress 5,28%, current: 3198 50424 
  Testing assignments , Progress 5,29%, current: 3205 26637 
  Testing assignments , Progress 5,30%, current: 3212 2850 
  Testing assignments , Progress 5,31%, current: 3218 39604 
  Testing assignments , Progress 5,33%, current: 3225 15817 
  Testing assignments , Progress 5,34%, current: 3231 52571 
  Testing assignments , Progress 5,35%, current: 3238 28784 
  Testing assignments , Progress 5,36%, current: 3245 4997 
  Testing assignments , Progress 5,37%, current: 3251 41751 
  Testing assignments , Progress 5,38%, current: 3258 17964 
  Testing assignments , Progress 5,39%, current: 3264 54718 
  Testing assignments , Progress 5,40%, current: 3271 30931 
  Testing assignments , Progress 5,41%, current: 3278 7144 
  Testing assignments , Progress 5,42%, current: 3284 43898 
  Testing assignments , Progress 5,43%, current: 3291 20111 
  Testing assignments , Progress 5,45%, current: 3297 56865 
  Testing assignments , Progress 5,46%, current: 3304 33078 
  Testing assignments , Progress 5,47%, current: 3311 9291 
  Testing assignments , Progress 5,48%, current: 3317 46045 
  Testing assignments , Progress 5,49%, current: 3324 22258 
  Testing assignments , Progress 5,50%, current: 3330 59012 
  Testing assignments , Progress 5,51%, current: 3337 35225 
  Testing assignments , Progress 5,52%, current: 3344 11438 
  Testing assignments , Progress 5,53%, current: 3350 48192 
  Testing assignments , Progress 5,54%, current: 3357 24405 
  Testing assignments , Progress 5,55%, current: 3364 618 
  Testing assignments , Progress 5,57%, current: 3370 37372 
  Testing assignments , Progress 5,58%, current: 3377 13585 
  Testing assignments , Progress 5,59%, current: 3383 50339 
  Testing assignments , Progress 5,60%, current: 3390 26552 
  Testing assignments , Progress 5,61%, current: 3397 2765 
  Testing assignments , Progress 5,62%, current: 3403 39519 
  Testing assignments , Progress 5,63%, current: 3410 15732 
  Testing assignments , Progress 5,64%, current: 3416 52486 
  Testing assignments , Progress 5,65%, current: 3423 28699 
  Testing assignments , Progress 5,66%, current: 3430 4912 
  Testing assignments , Progress 5,67%, current: 3436 41666 
  Testing assignments , Progress 5,69%, current: 3443 17879 
  Testing assignments , Progress 5,70%, current: 3449 54633 
  Testing assignments , Progress 5,71%, current: 3456 30846 
  Testing assignments , Progress 5,72%, current: 3463 7059 
  Testing assignments , Progress 5,73%, current: 3469 43813 
  Testing assignments , Progress 5,74%, current: 3476 20026 
  Testing assignments , Progress 5,75%, current: 3482 56780 
  Testing assignments , Progress 5,76%, current: 3489 32993 
  Testing assignments , Progress 5,77%, current: 3496 9206 
  Testing assignments , Progress 5,78%, current: 3502 45960 
  Testing assignments , Progress 5,80%, current: 3509 22173 
  Testing assignments , Progress 5,81%, current: 3515 58927 
  Testing assignments , Progress 5,82%, current: 3522 35140 
  Testing assignments , Progress 5,83%, current: 3529 11353 
  Testing assignments , Progress 5,84%, current: 3535 48107 
  Testing assignments , Progress 5,85%, current: 3542 24320 
  Testing assignments , Progress 5,86%, current: 3549 533 
  Testing assignments , Progress 5,87%, current: 3555 37287 
  Testing assignments , Progress 5,88%, current: 3562 13500 
  Testing assignments , Progress 5,89%, current: 3568 50254 
  Testing assignments , Progress 5,90%, current: 3575 26467 
  Testing assignments , Progress 5,92%, current: 3582 2680 
  Testing assignments , Progress 5,93%, current: 3588 39434 
  Testing assignments , Progress 5,94%, current: 3595 15647 
  Testing assignments , Progress 5,95%, current: 3601 52401 
  Testing assignments , Progress 5,96%, current: 3608 28614 
  Testing assignments , Progress 5,97%, current: 3615 4827 
  Testing assignments , Progress 5,98%, current: 3621 41581 
  Testing assignments , Progress 5,99%, current: 3628 17794 
  Testing assignments , Progress 6,00%, current: 3634 54548 
  Testing assignments , Progress 6,01%, current: 3641 30761 
  Testing assignments , Progress 6,02%, current: 3648 6974 
  Testing assignments , Progress 6,04%, current: 3654 43728 
  Testing assignments , Progress 6,05%, current: 3661 19941 
  Testing assignments , Progress 6,06%, current: 3667 56695 
  Testing assignments , Progress 6,07%, current: 3674 32908 
  Testing assignments , Progress 6,08%, current: 3681 9121 
  Testing assignments , Progress 6,09%, current: 3687 45875 
  Testing assignments , Progress 6,10%, current: 3694 22088 
  Testing assignments , Progress 6,11%, current: 3700 58842 
  Testing assignments , Progress 6,12%, current: 3707 35055 
  Testing assignments , Progress 6,13%, current: 3714 11268 
  Testing assignments , Progress 6,14%, current: 3720 48022 
  Testing assignments , Progress 6,16%, current: 3727 24235 
  Testing assignments , Progress 6,17%, current: 3734 448 
  Testing assignments , Progress 6,18%, current: 3740 37202 
  Testing assignments , Progress 6,19%, current: 3747 13415 
  Testing assignments , Progress 6,20%, current: 3753 50169 
  Testing assignments , Progress 6,21%, current: 3760 26382 
  Testing assignments , Progress 6,22%, current: 3767 2595 
  Testing assignments , Progress 6,23%, current: 3773 39349 
  Testing assignments , Progress 6,24%, current: 3780 15562 
  Testing assignments , Progress 6,25%, current: 3786 52316 
  Testing assignments , Progress 6,26%, current: 3793 28529 
  Testing assignments , Progress 6,28%, current: 3800 4742 
  Testing assignments , Progress 6,29%, current: 3806 41496 
  Testing assignments , Progress 6,30%, current: 3813 17709 
  Testing assignments , Progress 6,31%, current: 3819 54463 
  Testing assignments , Progress 6,32%, current: 3826 30676 
  Testing assignments , Progress 6,33%, current: 3833 6889 
  Testing assignments , Progress 6,34%, current: 3839 43643 
  Testing assignments , Progress 6,35%, current: 3846 19856 
  Testing assignments , Progress 6,36%, current: 3852 56610 
  Testing assignments , Progress 6,37%, current: 3859 32823 
  Testing assignments , Progress 6,38%, current: 3866 9036 
  Testing assignments , Progress 6,40%, current: 3872 45790 
  Testing assignments , Progress 6,41%, current: 3879 22003 
  Testing assignments , Progress 6,42%, current: 3885 58757 
  Testing assignments , Progress 6,43%, current: 3892 34970 
  Testing assignments , Progress 6,44%, current: 3899 11183 
  Testing assignments , Progress 6,45%, current: 3905 47937 
  Testing assignments , Progress 6,46%, current: 3912 24150 
  Testing assignments , Progress 6,47%, current: 3919 363 
  Testing assignments , Progress 6,48%, current: 3925 37117 
  Testing assignments , Progress 6,49%, current: 3932 13330 
  Testing assignments , Progress 6,50%, current: 3938 50084 
  Testing assignments , Progress 6,52%, current: 3945 26297 
  Testing assignments , Progress 6,53%, current: 3952 2510 
  Testing assignments , Progress 6,54%, current: 3958 39264 
  Testing assignments , Progress 6,55%, current: 3965 15477 
  Testing assignments , Progress 6,56%, current: 3971 52231 
  Testing assignments , Progress 6,57%, current: 3978 28444 
  Testing assignments , Progress 6,58%, current: 3985 4657 
  Testing assignments , Progress 6,59%, current: 3991 41411 
  Testing assignments , Progress 6,60%, current: 3998 17624 
  Testing assignments , Progress 6,61%, current: 4004 54378 
  Testing assignments , Progress 6,62%, current: 4011 30591 
  Testing assignments , Progress 6,64%, current: 4018 6804 
  Testing assignments , Progress 6,65%, current: 4024 43558 
  Testing assignments , Progress 6,66%, current: 4031 19771 
  Testing assignments , Progress 6,67%, current: 4037 56525 
  Testing assignments , Progress 6,68%, current: 4044 32738 
  Testing assignments , Progress 6,69%, current: 4051 8951 
  Testing assignments , Progress 6,70%, current: 4057 45705 
  Testing assignments , Progress 6,71%, current: 4064 21918 
  Testing assignments , Progress 6,72%, current: 4070 58672 
  Testing assignments , Progress 6,73%, current: 4077 34885 
  Testing assignments , Progress 6,74%, current: 4084 11098 
  Testing assignments , Progress 6,76%, current: 4090 47852 
  Testing assignments , Progress 6,77%, current: 4097 24065 
  Testing assignments , Progress 6,78%, current: 4104 278 
  Testing assignments , Progress 6,79%, current: 4110 37032 
  Testing assignments , Progress 6,80%, current: 4117 13245 
  Testing assignments , Progress 6,81%, current: 4123 49999 
  Testing assignments , Progress 6,82%, current: 4130 26212 
  Testing assignments , Progress 6,83%, current: 4137 2425 
  Testing assignments , Progress 6,84%, current: 4143 39179 
  Testing assignments , Progress 6,85%, current: 4150 15392 
  Testing assignments , Progress 6,86%, current: 4156 52146 
  Testing assignments , Progress 6,88%, current: 4163 28359 
  Testing assignments , Progress 6,89%, current: 4170 4572 
  Testing assignments , Progress 6,90%, current: 4176 41326 
  Testing assignments , Progress 6,91%, current: 4183 17539 
  Testing assignments , Progress 6,92%, current: 4189 54293 
  Testing assignments , Progress 6,93%, current: 4196 30506 
  Testing assignments , Progress 6,94%, current: 4203 6719 
  Testing assignments , Progress 6,95%, current: 4209 43473 
  Testing assignments , Progress 6,96%, current: 4216 19686 
  Testing assignments , Progress 6,97%, current: 4222 56440 
  Testing assignments , Progress 6,98%, current: 4229 32653 
  Testing assignments , Progress 7,00%, current: 4236 8866 
  Testing assignments , Progress 7,01%, current: 4242 45620 
  Testing assignments , Progress 7,02%, current: 4249 21833 
  Testing assignments , Progress 7,03%, current: 4255 58587 
  Testing assignments , Progress 7,04%, current: 4262 34800 
  Testing assignments , Progress 7,05%, current: 4269 11013 
  Testing assignments , Progress 7,06%, current: 4275 47767 
  Testing assignments , Progress 7,07%, current: 4282 23980 
  Testing assignments , Progress 7,08%, current: 4289 193 
